row_ID,final_price
38323,5172.0786
38324,139.44281
38325,7155.349
38326,4452.7725
38327,4873.9424
38328,16715.695
38329,3279.7393
38330,4889.818
38331,9362.701
38332,1149.0096
38333,9334.061
38334,9359.112
38335,13662.919
38336,4796.063
38337,5862.499
38338,2857.7087
38339,22940.322
38340,3711.2456
38341,25709.557
38342,233.11537
38343,233.11537
38344,4210.044
38345,2973.961
38346,6819.045
38347,6109.8896
38348,75.94941
38349,5821.2256
38350,2602.245
38351,24500.033
38352,3363.803
38353,941.9123
38354,8300.357
38355,2133.8887
38356,3202.5105
38357,293.10205
38358,16414.066
38359,12454.905
38360,2927.3245
38361,175.51659
38362,9119.53
38363,3120.9697
38364,1357.4441
38365,5199.875
38366,10729.505
38367,4369.103
38368,4385.8
38369,5009.39
38370,1144.8347
38371,3837.62
38372,4728.223
38373,4247.031
38374,2357.6887
38375,3642.9172
38376,5450.3174
38377,4783.8945
38378,597.5905
38379,1075.3724
38380,3998.0889
38381,3608.6575
38382,5464.9497
38383,4989.934
38384,4420.599
38385,5686.3945
38386,2962.8843
38387,5732.0645
38388,3592.2412
38389,2942.8755
38390,6119.2104
38391,4300.847
38392,148.38681
38393,6408.5684
38394,1816.6729
38395,4336.039
38396,7426.91
38397,192.71388
38398,6127.3345
38399,6068.775
38400,12333.253
38401,5805.094
38402,1637.52
38403,26.0
38404,3122.4885
38405,5166.158
38406,1525.3778
38407,10372.469
38408,5643.0737
38409,4917.0864
38410,15022.259
38411,6998.6562
38412,2555.2256
38413,14028.202
38414,607.6815
38415,2273.9797
38416,118.84451
38417,4094.848
38418,1452.088
38419,20375.723
38420,6819.042
38421,1357.8531
38422,4320.402
38423,3731.7795
38424,2156.169
38425,7302.5703
38426,1561.751
38427,141.00853
38428,3824.22
38429,15774.619
38430,1031.3671
38431,3456.4248
38432,5673.6455
38433,694.6614
38434,1008.807
38435,5554.2124
38436,3143.1262
38437,15980.519
38438,2338.494
38439,784.715
38440,14037.213
38441,5143.9844
38442,1452.8057
38443,682.20306
38444,3555.8428
38445,3155.8577
38446,108.80651
38447,9937.674
38448,3968.4106
38449,3715.3682
38450,10123.586
38451,5340.7354
38452,11286.799
38453,6019.1772
38454,5091.197
38455,5178.3774
38456,7281.0117
38457,4253.209
38458,6157.9175
38459,945.7124
38460,5048.528
38461,4701.17
38462,13005.252
38463,6209.2495
38464,6188.342
38465,4404.655
38466,5812.9194
38467,3715.115
38468,11500.017
38469,2203.599
38470,2564.1082
38471,2617.0903
38472,26.0
38473,5823.81
38474,2500.733
38475,872.07074
38476,5928.6445
38477,10202.233
38478,2364.3215
38479,13206.681
38480,310.05954
38481,4075.5745
38482,17085.287
38483,2171.6765
38484,3865.6897
38485,4756.9473
38486,4290.3945
38487,149.83464
38488,11569.825
38489,3358.7095
38490,4220.3765
38491,7209.7715
38492,6785.6523
38493,946.73175
38494,3129.3608
38495,2672.1995
38496,3250.4497
38497,3132.1147
38498,50.45595
38499,2638.9243
38500,2352.388
38501,5036.388
38502,26.0
38503,1570.0386
38504,10034.383
38505,133.49767
38506,1490.5283
38507,3614.3984
38508,2782.4387
38509,118.00117
38510,8081.8057
38511,5817.058
38512,4503.86
38513,6279.253
38514,26.0
38515,3513.8127
38516,4792.202
38517,3274.1887
38518,10639.481
38519,7472.501
38520,3741.2432
38521,8766.234
38522,12418.663
38523,-54.037617
38524,5733.916
38525,3798.9653
38526,10771.865
38527,8914.263
38528,3705.8616
38529,8709.874
38530,332.4352
38531,3115.6394
38532,1154.159
38533,2687.8196
38534,330.81046
38535,9717.363
38536,3525.6433
38537,17730.527
38538,51.66633
38539,292.06766
38540,1953.4054
38541,14122.487
38542,1821.2094
38543,6787.711
38544,4113.4243
38545,4275.628
38546,5718.2856
38547,26.0
38548,6125.588
38549,2017.381
38550,6818.7544
38551,3927.4998
38552,5909.821
38553,3620.003
38554,4361.0513
38555,7970.9155
38556,69.10181
38557,10638.662
38558,1476.5433
38559,3805.3035
38560,3763.2646
38561,8069.7886
38562,4126.1797
38563,289.3017
38564,4157.3813
38565,5916.001
38566,457.50345
38567,3888.3064
38568,4344.9204
38569,7148.953
38570,1967.5035
38571,15567.503
38572,12881.786
38573,7177.1426
38574,13615.581
38575,6349.369
38576,1354.5267
38577,10917.925
38578,4316.1426
38579,15766.869
38580,2711.0784
38581,8041.147
38582,2449.0881
38583,3798.742
38584,224.42923
38585,5684.7227
38586,4354.522
38587,3449.387
38588,4118.707
38589,13486.663
38590,9880.47
38591,4297.3003
38592,9080.09
38593,6700.0474
38594,4997.7485
38595,3668.737
38596,202.53223
38597,114.92672
38598,5434.35
38599,7942.5327
38600,9227.117
38601,3025.0479
38602,6151.1973
38603,13297.528
38604,14947.608
38605,956.2974
38606,3220.6353
38607,5252.9414
38608,8216.673
38609,2133.3674
38610,2917.057
38611,2857.3096
38612,14276.339
38613,14656.319
38614,2356.6306
38615,747.316
38616,2296.1326
38617,329.27505
38618,920.99036
38619,3425.437
38620,7791.7812
38621,6455.549
38622,3748.2136
38623,4305.6367
38624,6299.1772
38625,10652.373
38626,9742.43
38627,4549.244
38628,1894.4744
38629,3681.5393
38630,2069.6062
38631,4535.7153
38632,1262.118
38633,13318.507
38634,6572.5664
38635,3157.803
38636,8962.901
38637,3492.0566
38638,7962.991
38639,310.05954
38640,3301.1206
38641,7201.192
38642,12711.291
38643,2918.398
38644,5592.8784
38645,407.9596
38646,4181.812
38647,1968.3812
38648,23093.518
38649,9919.595
38650,7992.9365
38651,706.44385
38652,4733.4043
38653,922.46985
38654,2841.4126
38655,5353.3945
38656,7031.394
38657,5628.132
38658,2640.279
38659,8695.957
38660,5895.8604
38661,3461.195
38662,3718.8977
38663,5370.5654
38664,3547.0674
38665,10168.8125
38666,26.0
38667,933.7529
38668,4497.3896
38669,3399.6423
38670,4010.3862
38671,597.5905
38672,5848.6157
38673,10338.754
38674,4085.78
38675,5853.865
38676,407.9596
38677,4979.656
38678,12896.216
38679,3184.4675
38680,108.57661
38681,3843.3245
38682,267.68158
38683,26.0
38684,1564.8148
38685,5869.377
38686,4417.819
38687,1042.0138
38688,907.6165
38689,136.6488
38690,10629.317
38691,3691.512
38692,5965.611
38693,1079.6604
38694,6445.4683
38695,11252.813
38696,298.056
38697,26.0
38698,4099.315
38699,3682.923
38700,8216.866
38701,118.00117
38702,3523.27
38703,3184.2793
38704,11645.957
38705,14036.4795
38706,1187.548
38707,1116.1116
38708,3055.1497
38709,3141.029
38710,3410.2134
38711,5880.624
38712,4849.333
38713,2408.4827
38714,3062.1716
38715,3516.6833
38716,457.2874
38717,5564.863
38718,13041.365
38719,6330.7593
38720,10283.7295
38721,26713.998
38722,14914.175
38723,3277.0725
38724,730.8462
38725,7485.4033
38726,3629.4294
38727,125.36875
38728,1268.9745
38729,4361.0513
38730,16488.523
38731,700.4575
38732,14382.251
38733,3037.0376
38734,13423.722
38735,5436.9395
38736,3610.3474
38737,907.69995
38738,2421.751
38739,3398.0715
38740,5815.01
38741,5540.1934
38742,19823.242
38743,11055.947
38744,2755.5588
38745,5577.8936
38746,3732.811
38747,9651.691
38748,6185.4844
38749,14563.656
38750,12751.4
38751,5589.3906
38752,1785.3079
38753,1995.5703
38754,587.5896
38755,194.51834
38756,4729.885
38757,5900.543
38758,3386.0872
38759,5017.1396
38760,7780.6245
38761,7138.364
38762,3430.9988
38763,94.97838
38764,6524.1533
38765,6313.3374
38766,4914.7505
38767,108.57661
38768,1337.5898
38769,2569.4126
38770,7899.0737
38771,5451.2188
38772,7655.4165
38773,6124.4497
38774,4168.1055
38775,11646.345
38776,5814.712
38777,10533.077
38778,5532.7266
38779,4286.682
38780,108.57661
38781,1292.8485
38782,1516.8564
38783,12606.988
38784,7765.982
38785,2552.949
38786,959.63086
38787,6489.3154
38788,5536.9697
38789,2919.0278
38790,118.84451
38791,474.80106
38792,2210.482
38793,2129.7449
38794,60.142963
38795,2927.3245
38796,3417.949
38797,17065.03
38798,2831.4824
38799,3606.6907
38800,4843.6978
38801,2335.6135
38802,9290.944
38803,8117.711
38804,591.5671
38805,12888.061
38806,2092.261
38807,1747.1031
38808,3413.347
38809,11097.026
38810,2194.2612
38811,5537.592
38812,5426.0
38813,6819.3833
38814,727.3488
38815,12486.731
38816,4087.0452
38817,2928.8645
38818,14033.724
38819,2662.125
38820,5252.3887
38821,108.80651
38822,238.1392
38823,2063.7217
38824,267.68158
38825,12256.623
38826,5790.736
38827,16924.402
38828,4173.361
38829,2905.0146
38830,4981.7207
38831,5023.4917
38832,6092.751
38833,3131.5227
38834,49.32253
38835,9648.428
38836,589.8134
38837,763.6943
38838,2372.7134
38839,1006.90076
38840,5278.1206
38841,54.010666
38842,8125.087
38843,10755.84
38844,4084.4802
38845,8058.9263
38846,2370.1318
38847,5329.3623
38848,7324.368
38849,2920.125
38850,6483.4116
38851,2795.1172
38852,243.84991
38853,150.00061
38854,460.6958
38855,1416.1182
38856,4664.123
38857,16260.053
38858,3261.3005
38859,1769.0815
38860,12447.078
38861,6823.362
38862,1561.776
38863,751.6927
38864,1905.4136
38865,2487.9805
38866,1158.8564
38867,3267.9575
38868,2948.8994
38869,4290.23
38870,3108.1257
38871,6512.5024
38872,8201.172
38873,11010.594
38874,16203.064
38875,4051.3247
38876,1323.5
38877,2133.3674
38878,2958.2522
38879,1275.2499
38880,3580.0354
38881,2388.1416
38882,4302.832
38883,5720.6655
38884,3256.29
38885,3199.8125
38886,4348.7437
38887,31852.297
38888,4454.827
38889,175.69405
38890,5923.1055
38891,19607.797
38892,6078.504
38893,1141.9348
38894,9019.763
38895,2224.9956
38896,4659.6177
38897,1086.039
38898,196.22577
38899,2213.55
38900,105.0456
38901,1075.8064
38902,1130.4674
38903,5199.3506
38904,2690.508
38905,389.33194
38906,1253.83
38907,1116.1116
38908,4187.783
38909,3698.0137
38910,1223.1161
38911,2776.3108
38912,215.71098
38913,3861.0164
38914,16411.307
38915,2562.8906
38916,1227.6586
38917,6371.3945
38918,5906.6416
38919,29395.096
38920,2367.3179
38921,1031.8843
38922,4357.947
38923,1769.0815
38924,3358.7095
38925,8241.092
38926,2530.0256
38927,6234.223
38928,4019.5303
38929,8297.399
38930,1354.6287
38931,8677.519
38932,3556.038
38933,232.87422
38934,5333.906
38935,3784.7468
38936,2089.0566
38937,3927.4998
38938,5853.5854
38939,4526.1
38940,674.25024
38941,602.99097
38942,3141.029
38943,4417.176
38944,589.5525
38945,5552.2427
38946,3002.7014
38947,2696.4434
38948,784.715
38949,287.11453
38950,5965.62
38951,1600.6125
38952,5685.479
38953,12210.7
38954,69.10181
38955,30500.979
38956,6842.226
38957,7517.052
38958,4268.184
38959,16681.81
38960,1310.7767
38961,8478.489
38962,2053.2908
38963,4975.7295
38964,2274.997
38965,13479.357
38966,307.3809
38967,5106.5444
38968,12947.126
38969,3039.5317
38970,246.11368
38971,1088.0017
38972,7732.221
38973,2450.3577
38974,15703.342
38975,3505.534
38976,3588.9827
38977,69.349556
38978,5143.6533
38979,3647.1584
38980,4032.3743
38981,10671.023
38982,9330.941
38983,148.58618
38984,2171.215
38985,2965.1858
38986,3726.1846
38987,4640.5293
38988,4836.158
38989,310.05954
38990,3359.558
38991,15645.284
38992,4868.567
38993,6102.0576
38994,129.32912
38995,15808.058
38996,5195.636
38997,12739.811
38998,3563.5938
38999,4019.4158
39000,5262.741
39001,13787.681
39002,3386.6829
39003,3769.966
39004,26.0
39005,5919.76
39006,3055.828
39007,8004.646
39008,26.0
39009,2291.1526
39010,3362.9006
39011,4984.61
39012,1129.5094
39013,8769.713
39014,8280.948
39015,26.0
39016,7214.744
39017,3502.2473
39018,4139.189
39019,2668.088
39020,6440.958
39021,4670.52
39022,9081.16
39023,2886.7651
39024,4516.3745
39025,6757.2485
39026,7177.317
39027,100.05882
39028,2438.0127
39029,5303.7075
39030,5393.2856
39031,638.6815
39032,11844.966
39033,14285.441
39034,1312.4865
39035,5317.6777
39036,4332.753
39037,357.59396
39038,5964.1436
39039,7324.9756
39040,60.142963
39041,152.60301
39042,3471.4019
39043,4250.1714
39044,826.36304
39045,1068.7631
39046,5755.2305
39047,1436.2438
39048,7551.1387
39049,6591.2324
39050,4995.1426
39051,6737.5996
39052,3833.1099
39053,5862.499
39054,7336.7925
39055,1324.6431
39056,3772.5483
39057,7995.681
39058,2795.4954
39059,360.7766
39060,79.26517
39061,551.7469
39062,1628.689
39063,1874.0354
39064,2710.924
39065,6311.4526
39066,4021.499
39067,8620.175
39068,5084.9697
39069,1357.2454
39070,4284.9395
39071,2609.37
39072,4188.4985
39073,1534.9651
39074,241.23402
39075,4469.376
39076,5665.872
39077,9938.832
39078,686.6392
39079,1778.635
39080,902.7155
39081,26.0
39082,4670.2065
39083,6969.493
39084,10498.09
39085,2658.908
39086,120.21614
39087,7197.0356
39088,17459.062
39089,1459.7465
39090,5506.803
39091,3035.0278
39092,4709.222
39093,5011.12
39094,16347.487
39095,7850.336
39096,5817.0996
39097,4617.67
39098,439.19818
39099,673.69666
39100,21069.176
39101,9844.031
39102,1983.5557
39103,207.65332
39104,6414.717
39105,6701.4204
39106,4052.769
39107,298.28574
39108,1769.0815
39109,1775.5662
39110,26.0
39111,1617.256
39112,3224.097
39113,2530.7327
39114,3073.47
39115,4435.7935
39116,2565.341
39117,3719.5164
39118,5343.6484
39119,4261.004
39120,590.1964
39121,5000.194
39122,5307.2
39123,223.42915
39124,1258.3727
39125,2669.468
39126,4788.431
39127,2868.7163
39128,2091.653
39129,14952.073
39130,2884.197
39131,108.57661
39132,2373.2314
39133,827.3957
39134,14346.913
39135,2280.136
39136,195.2059
39137,4439.813
39138,1851.1342
39139,3913.9758
39140,5854.777
39141,9992.276
39142,3817.6677
39143,6255.686
39144,6566.9
39145,16375.712
39146,3084.8726
39147,80.953125
39148,51.66633
39149,2861.9346
39150,1522.171
39151,1025.0519
39152,4823.245
39153,10071.402
39154,1057.0471
39155,9749.422
39156,8758.187
39157,9332.882
39158,1744.6792
39159,5535.2207
39160,118.84451
39161,10762.954
39162,2158.6655
39163,6148.476
39164,5162.3423
39165,5794.756
39166,3592.2412
39167,1410.631
39168,1926.3215
39169,1674.3086
39170,1977.3191
39171,1457.6207
39172,5492.868
39173,5289.6646
39174,4530.6387
39175,3705.5337
39176,12516.094
39177,355.58087
39178,297.45166
39179,9216.363
39180,1034.7959
39181,1414.9703
39182,4077.453
39183,12385.063
39184,5289.6646
39185,5136.53
39186,7345.7
39187,1410.631
39188,7485.5713
39189,961.2133
39190,6282.1035
39191,9430.182
39192,202.3676
39193,12434.375
39194,11005.792
39195,5531.6265
39196,3661.7903
39197,2177.829
39198,4056.7568
39199,4004.9563
39200,2805.502
39201,808.55865
39202,18139.008
39203,8880.652
39204,2927.3245
39205,2463.6985
39206,6019.1772
39207,4436.1313
39208,25159.934
39209,3356.5205
39210,9401.435
39211,8495.423
39212,5207.3906
39213,5629.714
39214,7818.308
39215,6560.575
39216,3895.928
39217,11916.523
39218,12457.002
39219,11098.409
39220,6307.2876
39221,3119.5713
39222,16985.104
39223,4085.3037
39224,4544.8286
39225,1022.38525
39226,13598.178
39227,3163.1797
39228,3261.3005
39229,1596.0217
39230,163.89885
39231,2221.6624
39232,5036.388
39233,8005.27
39234,784.715
39235,29172.697
39236,4890.216
39237,4535.136
39238,1504.524
39239,7401.9224
39240,3301.7505
39241,6790.4453
39242,9311.218
39243,9935.725
39244,14094.123
39245,3245.3433
39246,7317.6396
39247,1214.0323
39248,5990.855
39249,2127.1667
39250,99.39575
39251,9581.598
39252,13635.008
39253,10079.649
39254,5293.5845
39255,7648.054
39256,2219.8623
39257,7658.587
39258,6335.1978
39259,5803.5127
39260,3597.896
39261,7763.7334
39262,6855.7695
39263,26.0
39264,1494.7676
39265,2712.0552
39266,15230.746
39267,9799.999
39268,3615.9614
39269,116.21015
39270,3164.9797
39271,5265.3857
39272,108.57661
39273,1606.5691
39274,200.5745
39275,238.1392
39276,2942.277
39277,5758.3594
39278,26.0
39279,5859.9033
39280,5194.032
39281,5155.9985
39282,10433.128
39283,2831.4824
39284,26.0
39285,3265.6824
39286,5683.9985
39287,7216.6265
39288,7903.812
39289,195.2059
39290,4150.8213
39291,5971.6274
39292,5607.585
39293,2588.1438
39294,3732.0605
39295,5784.174
39296,1452.088
39297,10811.453
39298,11569.825
39299,50.45595
39300,14650.2
39301,6713.5103
39302,2364.3215
39303,3580.757
39304,901.0583
39305,16894.8
39306,2614.4956
39307,1977.2095
39308,3546.8577
39309,6791.987
39310,4438.8657
39311,6612.075
39312,333.59155
39313,7755.4395
39314,15297.608
39315,6187.729
39316,1328.8977
39317,8408.7705
39318,7052.532
39319,3834.842
39320,4318.7373
39321,6216.696
39322,4881.8896
39323,51.66633
39324,2119.9243
39325,4469.7896
39326,12362.321
39327,256.1776
39328,1467.3495
39329,5321.5405
39330,439.19818
39331,7522.8965
39332,4973.379
39333,3595.5198
39334,3155.28
39335,3628.752
39336,247.13855
39337,1316.1224
39338,7634.828
39339,16008.532
39340,4310.2354
39341,3618.1438
39342,10688.665
39343,145.54156
39344,3140.1033
39345,5674.0205
39346,12372.961
39347,12397.648
39348,7110.812
39349,4789.1665
39350,224.42923
39351,6014.3857
39352,4496.5474
39353,14103.757
39354,9621.131
39355,4613.7896
39356,913.12177
39357,6874.987
39358,1717.3225
39359,10045.938
39360,4452.405
39361,26.0
39362,3375.4016
39363,6383.177
39364,873.72595
39365,2895.678
39366,244.6922
39367,26.0
39368,674.25024
39369,6944.3516
39370,3654.4685
39371,2763.3215
39372,5739.429
39373,6821.1475
39374,4355.009
39375,3774.3657
39376,5802.547
39377,238.1392
39378,6076.0103
39379,4945.7563
39380,5500.541
39381,5594.75
39382,3740.6033
39383,3747.535
39384,8005.6143
39385,2860.8384
39386,3247.2717
39387,81.45151
39388,2040.0966
39389,247.13855
39390,4255.892
39391,2044.2312
39392,4227.0645
39393,694.30975
39394,5633.8804
39395,11569.825
39396,11961.1455
39397,8495.423
39398,298.28574
39399,27064.264
39400,1928.6123
39401,27066.041
39402,4062.5852
39403,2013.768
39404,2983.4578
39405,7103.154
39406,11356.988
39407,75.66967
39408,59.398285
39409,2872.2207
39410,3715.115
39411,11543.786
39412,5401.1733
39413,5768.6875
39414,4120.802
39415,29397.594
39416,3058.8042
39417,2746.5955
39418,1857.5166
39419,51.66633
39420,750.5622
39421,196.22577
39422,13163.459
39423,4267.0815
39424,11678.612
39425,19484.527
39426,474.73413
39427,1866.1045
39428,13646.325
39429,1507.8279
39430,202.53223
39431,4607.3066
39432,12459.908
39433,1945.029
39434,15021.374
39435,836.3755
39436,13411.886
39437,6121.4834
39438,5169.546
39439,5959.084
39440,7302.6978
39441,4259.9604
39442,2885.2048
39443,1415.0482
39444,944.8751
39445,4805.1357
39446,6766.2266
39447,10701.576
39448,7993.6577
39449,2295.5042
39450,10069.143
39451,3418.9214
39452,3276.836
39453,13555.423
39454,509.5168
39455,2863.572
39456,3956.361
39457,7124.2524
39458,5046.5396
39459,1465.4783
39460,8822.188
39461,202.53223
39462,12137.407
39463,2518.2253
39464,4105.6685
39465,2829.5093
39466,4229.8076
39467,3386.6829
39468,7299.2695
39469,7994.6694
39470,5326.916
39471,1345.3394
39472,11854.635
39473,1149.8138
39474,2564.4968
39475,1902.35
39476,7187.9897
39477,208.13391
39478,7015.3916
39479,1769.0815
39480,2655.906
39481,2763.5505
39482,7179.885
39483,839.2592
39484,10611.201
39485,1669.1451
39486,2474.2378
39487,5694.7603
39488,9187.204
39489,2999.4365
39490,389.33194
39491,872.07074
39492,7541.9663
39493,202.53223
39494,7520.4756
39495,6761.4336
39496,202.53223
39497,6236.9937
39498,10282.018
39499,11037.37
39500,4679.9927
39501,4127.4663
39502,13816.173
39503,5203.1914
39504,1357.4441
39505,10700.729
39506,8330.193
39507,2129.3328
39508,13065.294
39509,2737.845
39510,5902.0327
39511,2288.711
39512,430.73334
39513,8165.8735
39514,7024.376
39515,55.87382
39516,5236.464
39517,129.44093
39518,21545.797
39519,1866.5549
39520,7899.0737
39521,2699.7961
39522,172.12726
39523,4212.8774
39524,5065.869
39525,6909.042
39526,305.13214
39527,1822.7808
39528,10228.719
39529,5905.502
39530,6033.2417
39531,4361.655
39532,2982.4072
39533,2176.6777
39534,3298.7432
39535,6558.1704
39536,357.59396
39537,5095.033
39538,158.48058
39539,4089.9402
39540,1961.352
39541,2771.4788
39542,5933.1606
39543,5748.281
39544,5629.925
39545,768.9555
39546,4421.7974
39547,12389.095
39548,6123.977
39549,1075.3724
39550,7355.5186
39551,1651.3324
39552,2767.5745
39553,15838.073
39554,4886.5703
39555,24918.508
39556,3768.0579
39557,3389.1821
39558,2625.843
39559,3386.2493
39560,13704.904
39561,11176.859
39562,10720.266
39563,92.87579
39564,5480.8633
39565,3601.4946
39566,17040.371
39567,2826.9656
39568,26.0
39569,772.4943
39570,16440.756
39571,33832.246
39572,4184.2725
39573,5936.466
39574,2950.9607
39575,13268.701
39576,310.05954
39577,1363.3851
39578,4703.7725
39579,4180.605
39580,6374.7686
39581,1060.2681
39582,11745.711
39583,5794.6353
39584,4480.8994
39585,5322.4077
39586,9757.662
39587,7226.0146
39588,15750.622
39589,9878.415
39590,1726.1714
39591,51.66633
39592,2231.581
39593,6768.111
39594,13065.294
39595,5315.7334
39596,950.99554
39597,1633.9857
39598,3392.5183
39599,9620.512
39600,7376.2314
39601,7833.0537
39602,6845.347
39603,3132.7114
39604,50.45595
39605,3083.2551
39606,1633.9857
39607,6181.0195
39608,728.924
39609,6228.0527
39610,5936.929
39611,13501.32
39612,706.44385
39613,5645.3335
39614,7480.52
39615,7141.174
39616,17959.162
39617,4589.8335
39618,7908.552
39619,1107.7817
39620,15481.44
39621,5250.7695
39622,17922.38
39623,9505.021
39624,4814.139
39625,5718.174
39626,2431.4004
39627,4642.012
39628,3872.4365
39629,1057.7572
39630,8740.003
39631,149.83464
39632,12170.468
39633,3854.335
39634,8773.005
39635,166.54117
39636,3298.7432
39637,2890.7427
39638,5292.793
39639,3603.326
39640,12419.546
39641,5015.2324
39642,116.21015
39643,15171.191
39644,1191.5162
39645,10846.63
39646,1075.8563
39647,11165.877
39648,1884.9031
39649,3906.331
39650,132.60008
39651,8307.95
39652,3372.714
39653,5481.965
39654,15028.872
39655,7920.867
39656,10202.233
39657,4207.228
39658,2378.7095
39659,2245.2446
39660,4882.5376
39661,10080.793
39662,4771.487
39663,5022.858
39664,1990.4447
39665,53.67509
39666,857.4259
39667,16708.24
39668,5445.1704
39669,26.0
39670,2040.777
39671,6107.7866
39672,5757.9087
39673,5194.9927
39674,4532.867
39675,2674.6165
39676,3366.4456
39677,6237.42
39678,6019.657
39679,5036.388
39680,6239.7886
39681,26.0
39682,2563.2183
39683,3837.4822
39684,536.36646
39685,7296.8936
39686,4554.1084
39687,1215.7218
39688,5654.4497
39689,5133.643
39690,4049.3196
39691,4632.281
39692,4777.1265
39693,8469.249
39694,6688.035
39695,818.8347
39696,1798.1254
39697,22468.947
39698,25265.088
39699,1268.9745
39700,4032.3743
39701,3244.8853
39702,1200.4991
39703,13309.631
39704,4576.133
39705,5638.251
39706,5385.6147
39707,9603.514
39708,146.99231
39709,26.0
39710,358.04068
39711,5940.958
39712,7136.039
39713,8134.017
39714,4928.63
39715,2411.1018
39716,1513.2692
39717,5881.1426
39718,2833.1865
39719,14613.587
39720,2580.064
39721,3927.4998
39722,3335.2368
39723,2940.4873
39724,1360.124
39725,6019.1772
39726,4034.6755
39727,2284.5964
39728,855.57996
39729,12345.2295
39730,7428.763
39731,5609.93
39732,175.69405
39733,12015.786
39734,4151.9517
39735,2383.5137
39736,7655.4165
39737,4949.057
39738,118.84451
39739,1248.1448
39740,5852.4756
39741,5369.7324
39742,172.12726
39743,5156.197
39744,108.57661
39745,6274.04
39746,3485.747
39747,7900.6943
39748,5815.285
39749,5948.2905
39750,5717.444
39751,4211.0986
39752,5565.8696
39753,3116.019
39754,221.20442
39755,1190.039
39756,460.6958
39757,8576.194
39758,3157.6438
39759,297.45166
39760,5450.622
39761,1242.2263
39762,2523.3574
39763,5177.6294
39764,847.82965
39765,5209.1904
39766,14144.681
39767,1025.0519
39768,4592.6543
39769,3309.5461
39770,1916.1118
39771,2788.5786
39772,4925.4883
39773,9059.751
39774,13816.173
39775,1753.1239
39776,5345.259
39777,6346.023
39778,5282.281
39779,392.49118
39780,6371.8413
39781,7725.1646
39782,4780.3047
39783,5305.0903
39784,857.4259
39785,1191.5162
39786,11745.557
39787,2428.1553
39788,3945.9448
39789,30547.195
39790,4360.5103
39791,6015.992
39792,3413.772
39793,6736.3467
39794,6587.15
39795,2891.8914
39796,1887.388
39797,2418.1467
39798,715.7733
39799,5062.47
39800,872.7308
39801,14894.466
39802,4010.1038
39803,16038.151
39804,1765.211
39805,3853.5137
39806,687.4488
39807,6921.913
39808,5340.0493
39809,12711.291
39810,10434.755
39811,1025.4524
39812,3665.1868
39813,15805.197
39814,4556.2163
39815,5609.28
39816,12113.042
39817,4761.6255
39818,17459.312
39819,5616.548
39820,2659.5896
39821,1224.1099
39822,732.7689
39823,5244.7354
39824,10785.897
39825,232.87422
39826,92.14249
39827,6949.562
39828,145.29442
39829,11000.495
39830,4107.0596
39831,3602.7412
39832,632.09766
39833,416.59518
39834,12909.541
39835,125.01123
39836,3368.871
39837,435.23065
39838,6650.459
39839,2066.4285
39840,5362.205
39841,16489.98
39842,6223.262
39843,663.54254
39844,526.1823
39845,10047.365
39846,11146.833
39847,5663.197
39848,8301.467
39849,4726.304
39850,3155.8577
39851,5236.4663
39852,1558.4557
39853,3051.9392
39854,100.292625
39855,1742.5697
39856,7534.3506
39857,5507.629
39858,8354.863
39859,2515.0537
39860,6234.358
39861,5244.7354
39862,6027.5347
39863,7029.188
39864,6003.864
39865,882.9838
39866,3525.6433
39867,3673.2175
39868,4469.822
39869,2578.9395
39870,5692.228
39871,6757.26
39872,5988.896
39873,3059.1052
39874,5837.726
39875,1870.4823
39876,11118.52
39877,3851.5957
39878,4080.436
39879,8140.903
39880,11813.379
39881,6375.4097
39882,14937.081
39883,5607.082
39884,9613.457
39885,2253.1624
39886,5325.093
39887,3493.5693
39888,10974.056
39889,2863.572
39890,26.0
39891,12147.811
39892,8405.329
39893,14028.202
39894,1325.7517
39895,6243.1733
39896,3749.6077
39897,899.1642
39898,4896.381
39899,11977.041
39900,2007.6884
39901,568.35724
39902,5835.878
39903,4361.0513
39904,6208.474
39905,20928.775
39906,3845.9514
39907,5479.0566
39908,4406.602
39909,2587.131
39910,9652.91
39911,2794.0557
39912,8952.03
39913,247.09421
39914,7466.9517
39915,3957.5012
39916,286.62418
39917,8052.3374
39918,1357.4441
39919,821.9098
39920,13931.414
39921,4467.5083
39922,5010.647
39923,3305.109
39924,7611.0894
39925,3296.7715
39926,3141.029
39927,5182.04
39928,2222.9495
39929,4337.5825
39930,2980.433
39931,12830.328
39932,5248.48
39933,14166.773
39934,1934.8896
39935,587.4854
39936,9552.29
39937,1667.2485
39938,4046.044
39939,1558.5187
39940,5196.392
39941,148.58618
39942,5575.6055
39943,599.9499
39944,1846.1887
39945,3165.698
39946,26.0
39947,14628.787
39948,15823.049
39949,17428.135
39950,1099.9121
39951,3236.3567
39952,6049.5576
39953,6764.018
39954,2921.3552
39955,1606.5691
39956,3824.9841
39957,4455.208
39958,12332.819
39959,3444.8699
39960,2589.37
39961,1907.4169
39962,1745.3806
39963,4447.842
39964,26.0
39965,5796.9297
39966,1472.2505
39967,13676.833
39968,579.87616
39969,822.74
39970,3318.423
39971,1944.4286
39972,4084.046
39973,177.53685
39974,5417.109
39975,3098.8164
39976,313.5426
39977,3004.3357
39978,17085.287
39979,13242.953
39980,858.2389
39981,1570.0386
39982,26.0
39983,13973.656
39984,3416.3962
39985,10758.891
